"Y","t.k","r.i","L","Env","MAXT","MINT","RAIN","HUMIDITY","SUNSH","G","Rep","Group","Yield","WIND"
"2004",2004,1994,"BARISHAL","2004-BARISHAL",30.867833781362,24.6047670250896,2207,88.9148521505376,4.5630085125448,"BRRI dhan32","3","Medium",4.08,3.05210573476703
"2004",2004,1998,"BARISHAL","2004-BARISHAL",30.867833781362,24.6047670250896,2207,88.9148521505376,4.5630085125448,"BRRI dhan38","1","Long",3.07,3.05210573476703
"2004",2004,2003,"BARISHAL","2004-BARISHAL",30.867833781362,24.6047670250896,2207,88.9148521505376,4.5630085125448,"BRRI dhan40","1","Long",3.54,3.05210573476703
"2004",2004,1980,"BARISHAL","2004-BARISHAL",30.867833781362,24.6047670250896,2207,88.9148521505376,4.5630085125448,"BR11","2","Long",3.22,3.05210573476703
"2004",2004,1994,"BARISHAL","2004-BARISHAL",30.867833781362,24.6047670250896,2207,88.9148521505376,4.5630085125448,"BRRI dhan32","1","Medium",3.44,3.05210573476703
"2004",2004,1973,"BARISHAL","2004-BARISHAL",30.867833781362,24.6047670250896,2207,88.9148521505376,4.5630085125448,"BR3","3","Long",2.73,3.05210573476703
"2004",2004,1998,"BARISHAL","2004-BARISHAL",30.867833781362,24.6047670250896,2207,88.9148521505376,4.5630085125448,"BRRI dhan37","1","Long",2.7,3.05210573476703
"2004",2004,1976,"BARISHAL","2004-BARISHAL",30.867833781362,24.6047670250896,2207,88.9148521505376,4.5630085125448,"BR5","1","Long",2.77,3.05210573476703
"2004",2004,1980,"BARISHAL","2004-BARISHAL",30.867833781362,24.6047670250896,2207,88.9148521505376,4.5630085125448,"BR10","3","Long",3.55,3.05210573476703
"2004",2004,1980,"BARISHAL","2004-BARISHAL",30.867833781362,24.6047670250896,2207,88.9148521505376,4.5630085125448,"BR10","2","Long",3.81,3.05210573476703
"2004",2004,1988,"BARISHAL","2004-BARISHAL",30.867833781362,24.6047670250896,2207,88.9148521505376,4.5630085125448,"BR22","3","Long",3.55,3.05210573476703
"2004",2004,1999,"BARISHAL","2004-BARISHAL",30.867833781362,24.6047670250896,2207,88.9148521505376,4.5630085125448,"BRRI dhan39","1","Medium",2.94,3.05210573476703
"2004",2004,1997,"BARISHAL","2004-BARISHAL",30.867833781362,24.6047670250896,2207,88.9148521505376,4.5630085125448,"BRRI dhan34","1","Medium",2.04,3.05210573476703
"2004",2004,1988,"BARISHAL","2004-BARISHAL",30.867833781362,24.6047670250896,2207,88.9148521505376,4.5630085125448,"BR23","2","Long",4.08,3.05210573476703
"2004",2004,1999,"BARISHAL","2004-BARISHAL",30.867833781362,24.6047670250896,2207,88.9148521505376,4.5630085125448,"BRRI dhan39","3","Medium",3.65,3.05210573476703
"2004",2004,1998,"BARISHAL","2004-BARISHAL",30.867833781362,24.6047670250896,2207,88.9148521505376,4.5630085125448,"BRRI dhan37","2","Long",2.86,3.05210573476703
"2004",2004,1976,"BARISHAL","2004-BARISHAL",30.867833781362,24.6047670250896,2207,88.9148521505376,4.5630085125448,"BR5","2","Long",2.69,3.05210573476703
"2004",2004,1992,"BARISHAL","2004-BARISHAL",30.867833781362,24.6047670250896,2207,88.9148521505376,4.5630085125448,"BR25","2","Medium",3.63,3.05210573476703
"2004",2004,1994,"BARISHAL","2004-BARISHAL",30.867833781362,24.6047670250896,2207,88.9148521505376,4.5630085125448,"BRRI dhan30","2","Long",3.76,3.05210573476703
"2004",2004,1997,"BARISHAL","2004-BARISHAL",30.867833781362,24.6047670250896,2207,88.9148521505376,4.5630085125448,"BRRI dhan33","3","Short",1.82,3.05210573476703
"2004",2004,1999,"BARISHAL","2004-BARISHAL",30.867833781362,24.6047670250896,2207,88.9148521505376,4.5630085125448,"BRRI dhan39","2","Medium",3.48,3.05210573476703
"2004",2004,1988,"BARISHAL","2004-BARISHAL",30.867833781362,24.6047670250896,2207,88.9148521505376,4.5630085125448,"BR22","2","Long",3.98,3.05210573476703
"2004",2004,1994,"BARISHAL","2004-BARISHAL",30.867833781362,24.6047670250896,2207,88.9148521505376,4.5630085125448,"BRRI dhan31","2","Long",2.63,3.05210573476703
"2004",2004,2003,"BARISHAL","2004-BARISHAL",30.867833781362,24.6047670250896,2207,88.9148521505376,4.5630085125448,"BRRI dhan40","2","Long",4.23,3.05210573476703
"2004",2004,1994,"BARISHAL","2004-BARISHAL",30.867833781362,24.6047670250896,2207,88.9148521505376,4.5630085125448,"BRRI dhan32","2","Medium",3.48,3.05210573476703
"2004",2004,2003,"BARISHAL","2004-BARISHAL",30.867833781362,24.6047670250896,2207,88.9148521505376,4.5630085125448,"BRRI dhan41","3","Long",3.98,3.05210573476703
"2004",2004,1988,"BARISHAL","2004-BARISHAL",30.867833781362,24.6047670250896,2207,88.9148521505376,4.5630085125448,"BR23","1","Long",3.39,3.05210573476703
"2004",2004,1997,"BARISHAL","2004-BARISHAL",30.867833781362,24.6047670250896,2207,88.9148521505376,4.5630085125448,"BRRI dhan34","3","Medium",2.85,3.05210573476703
"2004",2004,1992,"BARISHAL","2004-BARISHAL",30.867833781362,24.6047670250896,2207,88.9148521505376,4.5630085125448,"BR25","1","Medium",3.39,3.05210573476703
"2004",2004,1998,"BARISHAL","2004-BARISHAL",30.867833781362,24.6047670250896,2207,88.9148521505376,4.5630085125448,"BRRI dhan37","3","Long",2.82,3.05210573476703
"2004",2004,1980,"BARISHAL","2004-BARISHAL",30.867833781362,24.6047670250896,2207,88.9148521505376,4.5630085125448,"BR11","1","Long",3.83,3.05210573476703
"2004",2004,1973,"BARISHAL","2004-BARISHAL",30.867833781362,24.6047670250896,2207,88.9148521505376,4.5630085125448,"BR3","2","Long",2.38,3.05210573476703
"2004",2004,1988,"BARISHAL","2004-BARISHAL",30.867833781362,24.6047670250896,2207,88.9148521505376,4.5630085125448,"BR22","1","Long",4.57,3.05210573476703
"2004",2004,1994,"BARISHAL","2004-BARISHAL",30.867833781362,24.6047670250896,2207,88.9148521505376,4.5630085125448,"BRRI dhan31","1","Long",2.46,3.05210573476703
"2004",2004,1998,"BARISHAL","2004-BARISHAL",30.867833781362,24.6047670250896,2207,88.9148521505376,4.5630085125448,"BRRI dhan38","3","Long",2.89,3.05210573476703
"2004",2004,2003,"BARISHAL","2004-BARISHAL",30.867833781362,24.6047670250896,2207,88.9148521505376,4.5630085125448,"BRRI dhan40","3","Long",3.72,3.05210573476703
"2004",2004,2003,"BARISHAL","2004-BARISHAL",30.867833781362,24.6047670250896,2207,88.9148521505376,4.5630085125448,"BRRI dhan41","1","Long",4.44,3.05210573476703
"2004",2004,1997,"BARISHAL","2004-BARISHAL",30.867833781362,24.6047670250896,2207,88.9148521505376,4.5630085125448,"BRRI dhan34","2","Medium",2.95,3.05210573476703
"2004",2004,1992,"BARISHAL","2004-BARISHAL",30.867833781362,24.6047670250896,2207,88.9148521505376,4.5630085125448,"BR25","3","Medium",3.52,3.05210573476703
"2004",2004,1975,"BARISHAL","2004-BARISHAL",30.867833781362,24.6047670250896,2207,88.9148521505376,4.5630085125448,"BR4","2","Long",2.77,3.05210573476703
"2004",2004,2003,"BARISHAL","2004-BARISHAL",30.867833781362,24.6047670250896,2207,88.9148521505376,4.5630085125448,"BRRI dhan41","2","Long",4.11,3.05210573476703
"2004",2004,1997,"BARISHAL","2004-BARISHAL",30.867833781362,24.6047670250896,2207,88.9148521505376,4.5630085125448,"BRRI dhan33","2","Short",1.83,3.05210573476703
"2004",2004,1975,"BARISHAL","2004-BARISHAL",30.867833781362,24.6047670250896,2207,88.9148521505376,4.5630085125448,"BR4","3","Long",2.67,3.05210573476703
"2004",2004,1973,"BARISHAL","2004-BARISHAL",30.867833781362,24.6047670250896,2207,88.9148521505376,4.5630085125448,"BR3","1","Long",2.58,3.05210573476703
"2004",2004,1980,"BARISHAL","2004-BARISHAL",30.867833781362,24.6047670250896,2207,88.9148521505376,4.5630085125448,"BR10","1","Long",4.34,3.05210573476703
"2004",2004,1988,"BARISHAL","2004-BARISHAL",30.867833781362,24.6047670250896,2207,88.9148521505376,4.5630085125448,"BR23","3","Long",3.46,3.05210573476703
"2004",2004,1976,"BARISHAL","2004-BARISHAL",30.867833781362,24.6047670250896,2207,88.9148521505376,4.5630085125448,"BR5","3","Long",2.27,3.05210573476703
"2004",2004,1998,"BARISHAL","2004-BARISHAL",30.867833781362,24.6047670250896,2207,88.9148521505376,4.5630085125448,"BRRI dhan38","2","Long",3.23,3.05210573476703
"2004",2004,1994,"BARISHAL","2004-BARISHAL",30.867833781362,24.6047670250896,2207,88.9148521505376,4.5630085125448,"BRRI dhan30","1","Long",3.75,3.05210573476703
"2005",2005,1976,"BARISHAL","2005-BARISHAL",31.4313799283154,24.5972356630824,1616,89.7812948028674,4.61666218637993,"BR5","1","Long",4.3,3.07163082437276
"2005",2005,1988,"BARISHAL","2005-BARISHAL",31.4313799283154,24.5972356630824,1616,89.7812948028674,4.61666218637993,"BR22","2","Long",6.66,3.07163082437276
"2005",2005,1997,"BARISHAL","2005-BARISHAL",31.4313799283154,24.5972356630824,1616,89.7812948028674,4.61666218637993,"BRRI dhan33","2","Short",3.48,3.07163082437276
"2005",2005,1997,"BARISHAL","2005-BARISHAL",31.4313799283154,24.5972356630824,1616,89.7812948028674,4.61666218637993,"BRRI dhan33","1","Short",1.43,3.07163082437276
"2005",2005,2003,"BARISHAL","2005-BARISHAL",31.4313799283154,24.5972356630824,1616,89.7812948028674,4.61666218637993,"BRRI dhan41","1","Long",3.76,3.07163082437276
"2005",2005,1994,"BARISHAL","2005-BARISHAL",31.4313799283154,24.5972356630824,1616,89.7812948028674,4.61666218637993,"BRRI dhan30","2","Long",5.01,3.07163082437276
"2005",2005,1998,"BARISHAL","2005-BARISHAL",31.4313799283154,24.5972356630824,1616,89.7812948028674,4.61666218637993,"BRRI dhan37","1","Long",3.75,3.07163082437276
"2005",2005,1997,"BARISHAL","2005-BARISHAL",31.4313799283154,24.5972356630824,1616,89.7812948028674,4.61666218637993,"BRRI dhan34","3","Medium",3.61,3.07163082437276
"2005",2005,1975,"BARISHAL","2005-BARISHAL",31.4313799283154,24.5972356630824,1616,89.7812948028674,4.61666218637993,"BR4","1","Long",4.7,3.07163082437276
"2005",2005,1980,"BARISHAL","2005-BARISHAL",31.4313799283154,24.5972356630824,1616,89.7812948028674,4.61666218637993,"BR11","3","Long",5.44,3.07163082437276
"2005",2005,1976,"BARISHAL","2005-BARISHAL",31.4313799283154,24.5972356630824,1616,89.7812948028674,4.61666218637993,"BR5","3","Long",3.78,3.07163082437276
"2005",2005,1980,"BARISHAL","2005-BARISHAL",31.4313799283154,24.5972356630824,1616,89.7812948028674,4.61666218637993,"BR11","1","Long",5.23,3.07163082437276
"2005",2005,1992,"BARISHAL","2005-BARISHAL",31.4313799283154,24.5972356630824,1616,89.7812948028674,4.61666218637993,"BR25","3","Medium",5.42,3.07163082437276
"2005",2005,1992,"BARISHAL","2005-BARISHAL",31.4313799283154,24.5972356630824,1616,89.7812948028674,4.61666218637993,"BR25","2","Medium",5.16,3.07163082437276
"2005",2005,1994,"BARISHAL","2005-BARISHAL",31.4313799283154,24.5972356630824,1616,89.7812948028674,4.61666218637993,"BRRI dhan31","2","Long",2.97,3.07163082437276
"2005",2005,1994,"BARISHAL","2005-BARISHAL",31.4313799283154,24.5972356630824,1616,89.7812948028674,4.61666218637993,"BRRI dhan32","1","Medium",4.7,3.07163082437276
"2005",2005,2003,"BARISHAL","2005-BARISHAL",31.4313799283154,24.5972356630824,1616,89.7812948028674,4.61666218637993,"BRRI dhan40","2","Long",5.33,3.07163082437276
"2005",2005,1980,"BARISHAL","2005-BARISHAL",31.4313799283154,24.5972356630824,1616,89.7812948028674,4.61666218637993,"BR10","3","Long",6.08,3.07163082437276
"2005",2005,1994,"BARISHAL","2005-BARISHAL",31.4313799283154,24.5972356630824,1616,89.7812948028674,4.61666218637993,"BRRI dhan32","2","Medium",5.32,3.07163082437276
"2005",2005,1975,"BARISHAL","2005-BARISHAL",31.4313799283154,24.5972356630824,1616,89.7812948028674,4.61666218637993,"BR4","3","Long",4.05,3.07163082437276
"2005",2005,1975,"BARISHAL","2005-BARISHAL",31.4313799283154,24.5972356630824,1616,89.7812948028674,4.61666218637993,"BR4","2","Long",5.04,3.07163082437276
"2005",2005,1988,"BARISHAL","2005-BARISHAL",31.4313799283154,24.5972356630824,1616,89.7812948028674,4.61666218637993,"BR23","1","Long",4.59,3.07163082437276
"2005",2005,1994,"BARISHAL","2005-BARISHAL",31.4313799283154,24.5972356630824,1616,89.7812948028674,4.61666218637993,"BRRI dhan30","3","Long",5.89,3.07163082437276
"2005",2005,1976,"BARISHAL","2005-BARISHAL",31.4313799283154,24.5972356630824,1616,89.7812948028674,4.61666218637993,"BR5","2","Long",4.05,3.07163082437276
"2005",2005,1998,"BARISHAL","2005-BARISHAL",31.4313799283154,24.5972356630824,1616,89.7812948028674,4.61666218637993,"BRRI dhan37","2","Long",4.52,3.07163082437276
"2005",2005,1998,"BARISHAL","2005-BARISHAL",31.4313799283154,24.5972356630824,1616,89.7812948028674,4.61666218637993,"BRRI dhan38","1","Long",4.94,3.07163082437276
"2005",2005,1973,"BARISHAL","2005-BARISHAL",31.4313799283154,24.5972356630824,1616,89.7812948028674,4.61666218637993,"BR3","2","Long",2.19,3.07163082437276
"2005",2005,1980,"BARISHAL","2005-BARISHAL",31.4313799283154,24.5972356630824,1616,89.7812948028674,4.61666218637993,"BR11","2","Long",3.87,3.07163082437276
"2005",2005,1994,"BARISHAL","2005-BARISHAL",31.4313799283154,24.5972356630824,1616,89.7812948028674,4.61666218637993,"BRRI dhan31","3","Long",4.92,3.07163082437276
"2005",2005,1988,"BARISHAL","2005-BARISHAL",31.4313799283154,24.5972356630824,1616,89.7812948028674,4.61666218637993,"BR23","2","Long",4.09,3.07163082437276
"2005",2005,1988,"BARISHAL","2005-BARISHAL",31.4313799283154,24.5972356630824,1616,89.7812948028674,4.61666218637993,"BR23","3","Long",5.65,3.07163082437276
"2005",2005,1997,"BARISHAL","2005-BARISHAL",31.4313799283154,24.5972356630824,1616,89.7812948028674,4.61666218637993,"BRRI dhan34","2","Medium",2.75,3.07163082437276
"2005",2005,1980,"BARISHAL","2005-BARISHAL",31.4313799283154,24.5972356630824,1616,89.7812948028674,4.61666218637993,"BR10","2","Long",5.14,3.07163082437276
"2005",2005,1999,"BARISHAL","2005-BARISHAL",31.4313799283154,24.5972356630824,1616,89.7812948028674,4.61666218637993,"BRRI dhan39","3","Medium",2.7,3.07163082437276
"2005",2005,1973,"BARISHAL","2005-BARISHAL",31.4313799283154,24.5972356630824,1616,89.7812948028674,4.61666218637993,"BR3","1","Long",1.62,3.07163082437276
"2005",2005,1994,"BARISHAL","2005-BARISHAL",31.4313799283154,24.5972356630824,1616,89.7812948028674,4.61666218637993,"BRRI dhan32","3","Medium",3,3.07163082437276
"2005",2005,1998,"BARISHAL","2005-BARISHAL",31.4313799283154,24.5972356630824,1616,89.7812948028674,4.61666218637993,"BRRI dhan37","3","Long",4.55,3.07163082437276
"2005",2005,2003,"BARISHAL","2005-BARISHAL",31.4313799283154,24.5972356630824,1616,89.7812948028674,4.61666218637993,"BRRI dhan40","3","Long",6.47,3.07163082437276
"2005",2005,1999,"BARISHAL","2005-BARISHAL",31.4313799283154,24.5972356630824,1616,89.7812948028674,4.61666218637993,"BRRI dhan39","1","Medium",0.97,3.07163082437276
"2005",2005,1998,"BARISHAL","2005-BARISHAL",31.4313799283154,24.5972356630824,1616,89.7812948028674,4.61666218637993,"BRRI dhan38","2","Long",3.78,3.07163082437276
"2005",2005,1997,"BARISHAL","2005-BARISHAL",31.4313799283154,24.5972356630824,1616,89.7812948028674,4.61666218637993,"BRRI dhan34","1","Medium",3.41,3.07163082437276
"2005",2005,1999,"BARISHAL","2005-BARISHAL",31.4313799283154,24.5972356630824,1616,89.7812948028674,4.61666218637993,"BRRI dhan39","2","Medium",0.68,3.07163082437276
"2005",2005,1988,"BARISHAL","2005-BARISHAL",31.4313799283154,24.5972356630824,1616,89.7812948028674,4.61666218637993,"BR22","1","Long",6.69,3.07163082437276
"2005",2005,2003,"BARISHAL","2005-BARISHAL",31.4313799283154,24.5972356630824,1616,89.7812948028674,4.61666218637993,"BRRI dhan40","1","Long",5.59,3.07163082437276
"2005",2005,1988,"BARISHAL","2005-BARISHAL",31.4313799283154,24.5972356630824,1616,89.7812948028674,4.61666218637993,"BR22","3","Long",5.8,3.07163082437276
"2005",2005,1994,"BARISHAL","2005-BARISHAL",31.4313799283154,24.5972356630824,1616,89.7812948028674,4.61666218637993,"BRRI dhan30","1","Long",4.72,3.07163082437276
"2005",2005,1992,"BARISHAL","2005-BARISHAL",31.4313799283154,24.5972356630824,1616,89.7812948028674,4.61666218637993,"BR25","1","Medium",3.69,3.07163082437276
"2005",2005,1994,"BARISHAL","2005-BARISHAL",31.4313799283154,24.5972356630824,1616,89.7812948028674,4.61666218637993,"BRRI dhan31","1","Long",3.74,3.07163082437276
"2005",2005,1997,"BARISHAL","2005-BARISHAL",31.4313799283154,24.5972356630824,1616,89.7812948028674,4.61666218637993,"BRRI dhan33","3","Short",1.19,3.07163082437276
"2005",2005,2003,"BARISHAL","2005-BARISHAL",31.4313799283154,24.5972356630824,1616,89.7812948028674,4.61666218637993,"BRRI dhan41","2","Long",5.22,3.07163082437276
"2005",2005,1980,"BARISHAL","2005-BARISHAL",31.4313799283154,24.5972356630824,1616,89.7812948028674,4.61666218637993,"BR10","1","Long",5.48,3.07163082437276
"2005",2005,1998,"BARISHAL","2005-BARISHAL",31.4313799283154,24.5972356630824,1616,89.7812948028674,4.61666218637993,"BRRI dhan38","3","Long",5.25,3.07163082437276
"2005",2005,2003,"BARISHAL","2005-BARISHAL",31.4313799283154,24.5972356630824,1616,89.7812948028674,4.61666218637993,"BRRI dhan41","3","Long",5.77,3.07163082437276
"2005",2005,1973,"BARISHAL","2005-BARISHAL",31.4313799283154,24.5972356630824,1616,89.7812948028674,4.61666218637993,"BR3","3","Long",3.14,3.07163082437276
"2006",2006,1992,"BARISHAL","2006-BARISHAL",31.6889829749104,24.7704256272401,1412,87.6245519713262,5.13959229390681,"BR25","3","Medium",2.7,1.925625
"2006",2006,1976,"BARISHAL","2006-BARISHAL",31.6889829749104,24.7704256272401,1412,87.6245519713262,5.13959229390681,"BR5","1","Long",1.11,1.925625
"2006",2006,1980,"BARISHAL","2006-BARISHAL",31.6889829749104,24.7704256272401,1412,87.6245519713262,5.13959229390681,"BR11","1","Long",3.24,1.925625
"2006",2006,1997,"BARISHAL","2006-BARISHAL",31.6889829749104,24.7704256272401,1412,87.6245519713262,5.13959229390681,"BRRI dhan33","1","Short",2.05,1.925625
"2006",2006,1994,"BARISHAL","2006-BARISHAL",31.6889829749104,24.7704256272401,1412,87.6245519713262,5.13959229390681,"BRRI dhan32","3","Medium",4.54,1.925625
"2006",2006,1975,"BARISHAL","2006-BARISHAL",31.6889829749104,24.7704256272401,1412,87.6245519713262,5.13959229390681,"BR4","1","Long",3.67,1.925625
"2006",2006,1980,"BARISHAL","2006-BARISHAL",31.6889829749104,24.7704256272401,1412,87.6245519713262,5.13959229390681,"BR10","3","Long",4.19,1.925625
"2006",2006,2003,"BARISHAL","2006-BARISHAL",31.6889829749104,24.7704256272401,1412,87.6245519713262,5.13959229390681,"BRRI dhan40","2","Long",4.46,1.925625
"2006",2006,1973,"BARISHAL","2006-BARISHAL",31.6889829749104,24.7704256272401,1412,87.6245519713262,5.13959229390681,"BR3","3","Long",3.25,1.925625
"2006",2006,1992,"BARISHAL","2006-BARISHAL",31.6889829749104,24.7704256272401,1412,87.6245519713262,5.13959229390681,"BR25","2","Medium",2.94,1.925625
"2006",2006,1994,"BARISHAL","2006-BARISHAL",31.6889829749104,24.7704256272401,1412,87.6245519713262,5.13959229390681,"BRRI dhan31","2","Long",5.6,1.925625
"2006",2006,1980,"BARISHAL","2006-BARISHAL",31.6889829749104,24.7704256272401,1412,87.6245519713262,5.13959229390681,"BR11","2","Long",4.2,1.925625
"2006",2006,1997,"BARISHAL","2006-BARISHAL",31.6889829749104,24.7704256272401,1412,87.6245519713262,5.13959229390681,"BRRI dhan34","3","Medium",2.57,1.925625
"2006",2006,1994,"BARISHAL","2006-BARISHAL",31.6889829749104,24.7704256272401,1412,87.6245519713262,5.13959229390681,"BRRI dhan32","2","Medium",4.4,1.925625
"2006",2006,1998,"BARISHAL","2006-BARISHAL",31.6889829749104,24.7704256272401,1412,87.6245519713262,5.13959229390681,"BRRI dhan37","3","Long",2.45,1.925625
"2006",2006,1988,"BARISHAL","2006-BARISHAL",31.6889829749104,24.7704256272401,1412,87.6245519713262,5.13959229390681,"BR23","1","Long",3.48,1.925625
"2006",2006,2003,"BARISHAL","2006-BARISHAL",31.6889829749104,24.7704256272401,1412,87.6245519713262,5.13959229390681,"BRRI dhan40","3","Long",3.93,1.925625
"2006",2006,1997,"BARISHAL","2006-BARISHAL",31.6889829749104,24.7704256272401,1412,87.6245519713262,5.13959229390681,"BRRI dhan33","2","Short",2.6,1.925625
"2006",2006,1980,"BARISHAL","2006-BARISHAL",31.6889829749104,24.7704256272401,1412,87.6245519713262,5.13959229390681,"BR11","3","Long",3.8,1.925625
"2006",2006,1994,"BARISHAL","2006-BARISHAL",31.6889829749104,24.7704256272401,1412,87.6245519713262,5.13959229390681,"BRRI dhan32","1","Medium",3.72,1.925625
"2006",2006,1975,"BARISHAL","2006-BARISHAL",31.6889829749104,24.7704256272401,1412,87.6245519713262,5.13959229390681,"BR4","3","Long",3.92,1.925625
"2006",2006,1998,"BARISHAL","2006-BARISHAL",31.6889829749104,24.7704256272401,1412,87.6245519713262,5.13959229390681,"BRRI dhan37","1","Long",2.09,1.925625
"2006",2006,1998,"BARISHAL","2006-BARISHAL",31.6889829749104,24.7704256272401,1412,87.6245519713262,5.13959229390681,"BRRI dhan37","2","Long",2.23,1.925625
"2006",2006,1980,"BARISHAL","2006-BARISHAL",31.6889829749104,24.7704256272401,1412,87.6245519713262,5.13959229390681,"BR10","2","Long",4.55,1.925625
